date/time,settlement id,type,order id,sku,description,quantity,marketplace,account type,fulfillment,order city,order state,order postal,tax collection model,product sales,product sales tax,shipping credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
"Dec 28, 2020 10:30:19 AM PST",13696622911,Order,113-9779480-7905021,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,NEW LONDON,NH,03257-5513,,5.99,0,0,0,0,0,0,0,0,-0.9,-2.5,0,0,2.59
"Dec 28, 2020 6:02:40 PM PST",13696622911,Order,113-8151691-4844222,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,GROTON,VT,05046-8902,MarketplaceFacilitator,7.99,0.48,0,0,0,0,0,0,-0.48,-1.2,-2.5,0,0,4.29
"Dec 28, 2020 9:25:54 PM PST",13696622911,Order,111-0769309-7713035,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,modesto,California,95355,MarketplaceFacilitator,5.99,0.47,0,0,0,0,0,0,-0.47,-0.9,-2.5,0,0,2.59
"Dec 29, 2020 9:48:43 AM PST",13696622911,Order,114-8113825-7119447,KZ-2MM6-LNC9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Ferns),1,amazon.com,Standard Orders,Amazon,SAINT PAUL,MN,55128-7012,MarketplaceFacilitator,7.99,0.57,0,0,0,0,0,0,-0.57,-1.2,-2.5,0,0,4.29
"Dec 29, 2020 10:39:31 AM PST",13696622911,Transfer,,,"To your account ending in: 426, Bank Transfer ID: 091000016839826",,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,"-2,152.46","-2,152.46"
"Dec 29, 2020 11:31:04 AM PST",13696622911,Order,112-4147653-3573043,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,NEW YORK,NEW YORK,10032-8085,MarketplaceFacilitator,19.99,1.77,0,0,0,0,0,0,-1.77,-3,-5.42,0,0,11.57
"Dec 29, 2020 11:31:04 AM PST",13696622911,Order,112-4147653-3573043,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,NEW YORK,NEW YORK,10032-8085,MarketplaceFacilitator,29.99,2.66,0,0,0,0,0,0,-2.66,-4.5,-5.42,0,0,20.07
"Dec 29, 2020 11:31:04 AM PST",13696622911,Order,112-4147653-3573043,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,NEW YORK,NEW YORK,10032-8085,MarketplaceFacilitator,24.99,2.22,0,0,0,0,0,0,-2.22,-3.75,-5.42,0,0,15.82
"Dec 29, 2020 12:22:57 PM PST",13696622911,Order,114-1772774-8133029,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,RIVERSIDE,CA,92503-7471,MarketplaceFacilitator,5.99,0.46,0,0,0,0,0,0,-0.46,-0.9,-2.5,0,0,2.59
"Dec 29, 2020 1:20:26 PM PST",13696622911,Order,114-3108953-4601061,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,Suwanee,GA,30024,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-5.42,0,0,20.07
"Dec 29, 2020 4:47:23 PM PST",13696622911,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.9,-0.9
"Dec 29, 2020 4:53:29 PM PST",13696622911,Order,114-7984471-4020258,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,MINNEAPOLIS,MN,55406-4002,MarketplaceFacilitator,29.99,2.41,0,0,0,0,0,0,-2.41,-4.5,-5.42,0,0,20.07
"Dec 29, 2020 6:13:15 PM PST",13696622911,Order,113-9692104-0045004,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,New Lenox,IL,60451,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-5.42,0,0,20.07
"Dec 29, 2020 9:52:37 PM PST",13696622911,Order,113-8020299-0211413,9T-HGSZ-I5FG,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Blue)",1,amazon.com,Standard Orders,Amazon,INDIANAPOLIS,IN,46229-3282,MarketplaceFacilitator,29.99,2.1,0,0,0,0,0,0,-2.1,-4.5,-5.42,0,0,20.07
"Dec 29, 2020 11:52:06 PM PST",13696622911,Refund,114-7316923-7469817,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,TEMPE,AZ,85284-3303,MarketplaceFacilitator,-24.99,-2.02,0,0,0,0,0,0,2.02,3,0,0,0,-21.99
"Dec 30, 2020 4:31:18 AM PST",13696622911,Order,114-0838582-6925035,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,CHEHALIS,WA,98532-2521,MarketplaceFacilitator,7.99,0.66,0,0,0,0,0,0,-0.66,-1.2,-2.5,0,0,4.29
"Dec 30, 2020 9:29:33 AM PST",13696622911,Order,113-9646934-0167430,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,Durant,OK,74701,MarketplaceFacilitator,19.99,1.87,0,0,0,0,0,0,-1.87,-3,-5.42,0,0,11.57
"Dec 30, 2020 10:33:30 AM PST",13696622911,Order,114-3198415-7030625,ZS-PGFD-OUDP,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter with dust protection (Tan),1,amazon.com,Standard Orders,Amazon,RENO,NV,89521-3130,MarketplaceFacilitator,9.99,0.83,0,0,0,0,0,0,-0.83,-1.7,-2.92,0,0,5.37
"Dec 30, 2020 11:23:58 AM PST",13696622911,Order,111-3735876-2421044,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,JEFFERSONVILLE,IN,47130-5353,MarketplaceFacilitator,24.99,1.75,0,0,0,0,0,0,-1.75,-3.75,-5.42,0,0,15.82
"Dec 30, 2020 11:32:31 AM PST",13696622911,Order,113-7402701-7592234,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,BROOKLYN,NY,11205-4272,MarketplaceFacilitator,24.99,2.22,0,0,0,0,0,0,-2.22,-3.75,-5.42,0,0,15.82
"Dec 30, 2020 11:49:29 AM PST",13696622911,Order,111-2895045-1194649,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,SEABROOK,NH,03874-4837,,7.99,0,0,0,0,0,0,0,0,-1.2,-2.5,0,0,4.29
"Dec 30, 2020 3:41:38 PM PST",13696622911,Order,112-7193807-0650635,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,GRAND RAPIDS,MI,49503-1508,MarketplaceFacilitator,24.99,1.5,0,0,0,0,0,0,-1.5,-3.75,-5.42,0,0,15.82
"Dec 30, 2020 4:33:43 PM PST",13696622911,Order,111-9324898-3733830,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,Cresskill,New jersey,7626,MarketplaceFacilitator,7.99,0.53,0,0,0,0,0,0,-0.53,-1.2,-2.5,0,0,4.29
"Dec 30, 2020 4:33:43 PM PST",13696622911,Order,111-9324898-3733830,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,Cresskill,New jersey,7626,MarketplaceFacilitator,7.99,0.53,0,0,0,0,0,0,-0.53,-1.2,-2.5,0,0,4.29
"Dec 30, 2020 4:33:43 PM PST",13696622911,Order,111-9324898-3733830,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,Cresskill,New jersey,7626,MarketplaceFacilitator,5.99,0.4,0,0,0,0,0,0,-0.4,-0.9,-2.5,0,0,2.59
"Dec 30, 2020 5:26:02 PM PST",13696622911,Service Fee,,,FBA Inventory Placement Service Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.4
"Dec 30, 2020 8:14:08 PM PST",13696622911,Refund,111-0769309-7713035,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,modesto,California,95355,MarketplaceFacilitator,-5.99,-0.47,0,0,0,0,0,0,0.47,0.72,0,0,0,-5.27
"Dec 30, 2020 9:11:52 PM PST",13696622911,Order,112-7029308-5725859,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,JACKSON,TN,38301-5788,MarketplaceFacilitator,24.99,2.44,0,0,0,0,0,0,-2.44,-3.75,-5.42,0,0,15.82
"Dec 31, 2020 12:09:57 AM PST",13696622911,Refund,111-8611498-2637009,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,BROOKFIELD,WI,53005-7350,MarketplaceFacilitator,-19.99,-1,0,0,0,0,0,0,1,2.4,0,0,0,-17.59
"Dec 31, 2020 1:43:47 AM PST",13696622911,Order,114-1414308-1690667,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,RICHMOND HILL,NY,11418-1115,MarketplaceFacilitator,7.99,0.71,0,0,0,0,0,0,-0.71,-1.2,-2.5,0,0,4.29
"Dec 31, 2020 1:57:17 AM PST",13696622911,Adjustment,114-5698516-9355456,TU-EMAM-TKMT,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.44,3.44
"Dec 31, 2020 2:30:57 AM PST",13696622911,Order,114-0797524-2106624,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,GLEN HEAD,NEW YORK,11545-1815,MarketplaceFacilitator,7.99,0.69,0,0,0,0,0,0,-0.69,-1.2,-2.5,0,0,4.29
"Dec 31, 2020 5:14:00 AM PST",13696622911,FBA Inventory Fee,2012251C1Q,,FBA Removal Order: Return Fee,,Amazon.com,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.25
"Dec 31, 2020 5:52:37 AM PST",13696622911,Adjustment,,TU-EMAM-TKMT,FBA Inventory Reimbursement - Damaged:Warehouse,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.02,3.02
"Dec 31, 2020 10:00:36 AM PST",13696622911,Adjustment,112-9444092-0770668,TU-EMAM-TKMT,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.29,4.29
"Dec 31, 2020 4:47:27 PM PST",13696622911,Order,114-3210489-8249827,85-LPKH-SNJ9,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (White Flower),1,amazon.com,Standard Orders,Amazon,FORT ATKINSON,WI,53538-2503,MarketplaceFacilitator,7.99,0.44,0,0,0,0,0,0,-0.44,-1.2,-2.5,0,0,4.29
"Jan 1, 2021 7:22:16 AM PST",13696622911,Adjustment,112-2661253-4550638,LD-7QOA-X6FQ,FBA Inventory Reimbursement - Customer Return,1,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15.82,15.82
"Jan 1, 2021 9:32:13 PM PST",13696622911,Order,113-9554412-2216215,ZS-PGFD-OUDP,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter with dust protection (Tan),1,amazon.com,Standard Orders,Amazon,SAN ANTONIO,TX,78261-2165,MarketplaceFacilitator,9.99,0.82,0,0,0,0,0,0,-0.82,-1.7,-2.92,0,0,5.37
"Jan 2, 2021 12:18:38 AM PST",13696622911,Order,112-7708293-4541863,ZG-A4L9-P70X,Bandana Mask 3-layer mask with PP non-woven insert | Face scarf wind and dust protection (Light Gray),1,amazon.com,Standard Orders,Amazon,BRIGHTON,MA,02135-3208,MarketplaceFacilitator,9.99,0,0,0,0,0,0,0,0,-1.7,-2.92,0,0,5.37
"Jan 2, 2021 12:18:38 AM PST",13696622911,Order,112-7708293-4541863,IV-RE4N-PL6V,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter and face scarf (Dark Green),1,amazon.com,Standard Orders,Amazon,BRIGHTON,MA,02135-3208,MarketplaceFacilitator,9.99,0,0,0,0,0,0,0,0,-1.7,-2.92,0,0,5.37
"Jan 2, 2021 12:23:55 AM PST",13696622911,Order,111-9128166-5759458,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,TAMPA,FL,33617-1015,,19.99,0,0,0,0,0,0,0,0,-3,-5.42,0,0,11.57
"Jan 2, 2021 3:38:47 AM PST",13696622911,Order,113-0683337-6881005,9K-RGKU-3BUW,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter wind and dust protection (Dark Blue),1,amazon.com,Standard Orders,Amazon,OXNARD,CA,93036-7953,MarketplaceFacilitator,9.99,0.77,0,0,0,0,0,0,-0.77,-1.7,-2.92,0,0,5.37
"Jan 2, 2021 7:15:06 AM PST",13696622911,Service Fee,,,Cost of Advertising,,,Standard Orders,,,,,,0,0,0,0,0,0,0,0,0,0,0,-453.68,0,-453.68
"Jan 2, 2021 11:56:29 AM PST",13696622911,Order,112-3489796-7345010,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,ROCHESTER,NEW YORK,14624-3718,MarketplaceFacilitator,19.99,1.6,0,0,0,0,0,0,-1.6,-3,-5.42,0,0,11.57
"Jan 2, 2021 2:55:30 PM PST",13696622911,Refund,111-1415239-5958669,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,LOS ANGELES,CA,90065-4928,MarketplaceFacilitator,-29.99,-2.85,0,0,0,0,0,0,2.85,3.6,0,0,0,-26.39
"Jan 2, 2021 3:21:16 PM PST",13696622911,Order,113-1124407-6705041,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,San Marcos,TX,78666-8969,MarketplaceFacilitator,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Jan 2, 2021 7:29:34 PM PST",13696622911,Order,113-3615460-0680238,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,MESA,AZ,85205-3770,MarketplaceFacilitator,19.99,1.66,0,0,0,0,0,0,-1.66,-3,-5.42,0,0,11.57
"Jan 2, 2021 8:02:19 PM PST",13696622911,Order,114-5184961-0401017,WQ-OHFD-BVXG,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Sand Dunes),1,amazon.com,Standard Orders,Amazon,WELLESLEY,MA,02481-2511,MarketplaceFacilitator,7.99,0.5,0,0,0,0,0,0,-0.5,-1.2,-2.5,0,0,4.29
"Jan 3, 2021 12:52:07 AM PST",13696622911,Order,111-5534957-3822609,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,CANTON,MA,02021-3227,MarketplaceFacilitator,29.99,1.87,0,0,0,0,0,0,-1.87,-4.5,-9.4,0,0,16.09
"Jan 3, 2021 4:11:15 AM PST",13696622911,Order,114-5449336-7441040,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,KIRKWOOD,MO,63122-5134,,5.99,0,0,0,0,0,0,0,0,-0.9,-2.5,0,0,2.59
"Jan 3, 2021 4:27:36 AM PST",13696622911,Order,114-9105009-6289823,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94122-2007,MarketplaceFacilitator,7.99,0.68,0.5,0,0,0,-0.5,0,-0.68,-1.2,-2.5,0,0,4.29
"Jan 3, 2021 4:27:36 AM PST",13696622911,Order,114-9105009-6289823,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SAN FRANCISCO,CA,94122-2007,MarketplaceFacilitator,5.99,0.51,0.05,0,0,0,-0.05,0,-0.51,-0.9,-2.5,0,0,2.59
"Jan 3, 2021 11:15:31 AM PST",13696622911,Order,111-1153067-6009045,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,West chester,Pa,19380,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Jan 3, 2021 2:28:16 PM PST",13696622911,Order,111-5610058-9413067,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,BRISTOL,TN,37620-3029,MarketplaceFacilitator,29.99,2.77,0,0,0,0,0,0,-2.77,-4.5,-5.42,0,0,20.07
"Jan 3, 2021 6:44:55 PM PST",13696622911,Order,113-4941882-6998625,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",2,amazon.com,Standard Orders,Amazon,LOUISVILLE,KY,40202-7105,MarketplaceFacilitator,39.98,0,0,0,0,0,0,0,0,-6,-10.84,0,0,23.14
"Jan 3, 2021 7:23:37 PM PST",13696622911,Order,113-8316867-5945033,BE-CIRC-DKGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Dark Gray)",1,amazon.com,Standard Orders,Amazon,STERLING HEIGHTS,MI,48312-1208,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-1.8,-4.5,-9.4,0,0,16.09
"Jan 4, 2021 12:29:16 AM PST",13696622911,Order,113-7057497-4179418,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,SOUTH JORDAN,UT,84095,MarketplaceFacilitator,24.99,1.81,0,0,0,0,0,0,-1.81,-3.75,-5.42,0,0,15.82
"Jan 4, 2021 1:13:36 AM PST",13696622911,Order,113-8251476-4537043,BE-CIRC-LTGY,"Circle Felt Pinboard Pads with Leather Hanging Straps - 3 Pack of Sizes: Small-8 in, Medium-12 in, Large-16 in (Light Gray)",1,amazon.com,Standard Orders,Amazon,SANTA FE,NM,87508-1408,MarketplaceFacilitator,29.99,1.54,0,0,0,0,0,0,-1.54,-4.5,-9.4,0,0,16.09
"Jan 4, 2021 3:19:27 AM PST",13696622911,Order,114-6203551-8945018,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,FAIRVIEW,TX,75069-8747,MarketplaceFacilitator,19.99,1.65,0,0,0,0,0,0,-1.65,-3,-5.42,0,0,11.57
"Jan 4, 2021 6:59:12 AM PST",13696622911,Order,113-7335034-7123430,9K-RGKU-3BUW,Bandana Mask 3-layer mask with PP non-woven insert | Neck gaiter wind and dust protection (Dark Blue),1,amazon.com,Standard Orders,Amazon,FULLERTON,CA,92833-3221,MarketplaceFacilitator,9.99,0.77,0,0,0,0,0,0,-0.77,-1.7,-2.92,0,0,5.37
"Jan 4, 2021 8:47:00 AM PST",13696622911,Order,113-7755569-0643450,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",1,amazon.com,Standard Orders,Amazon,SOLDOTNA,AK,99669-0571,MarketplaceFacilitator,29.99,1.8,0,0,0,0,0,0,-5.4,-13.5,-5.42,0,0,7.47
"Jan 4, 2021 8:47:00 AM PST",13696622911,Order,113-7755569-0643450,HK-4BCI-SMTJ,"Hexagon Tile Bulletin Board/Memo Board for Wall, Pastel Tones - 15 Felt Tiles (6"" x 6"" Each)",2,amazon.com,Standard Orders,Amazon,SOLDOTNA,AK,99669-0571,,59.98,3.6,0,0,0,0,0,0,0,0,-10.84,0,0,52.74
"Jan 4, 2021 9:31:42 AM PST",13696622911,Order,114-1022534-5013058,LD-7QOA-X6FQ,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Rose)",1,amazon.com,Standard Orders,Amazon,Selma,Al,36701,MarketplaceFacilitator,24.99,0,0,0,0,0,0,0,0,-3.75,-5.42,0,0,15.82
"Jan 4, 2021 11:11:45 AM PST",13696622911,Order,112-8199637-1613834,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,COLUMBIA,MD,21046-1364,MarketplaceFacilitator,5.99,0.36,0,0,0,0,0,0,-1.08,-2.7,-2.5,0,0,0.07
"Jan 4, 2021 11:11:45 AM PST",13696622911,Order,112-8199637-1613834,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,COLUMBIA,MD,21046-1364,,5.99,0.36,0,0,0,0,0,0,0,0,-2.5,0,0,3.85
"Jan 4, 2021 11:11:45 AM PST",13696622911,Order,112-8199637-1613834,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,COLUMBIA,MD,21046-1364,,5.99,0.36,0,0,0,0,0,0,0,0,-2.5,0,0,3.85
"Jan 4, 2021 11:16:21 AM PST",13696622911,Order,111-8016982-9053848,EM-9A97-BUSN,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Gray)",1,amazon.com,Standard Orders,Amazon,MORRISTOWN,NJ,07960-3626,MarketplaceFacilitator,29.99,1.99,0,0,0,0,0,0,-1.99,-4.5,-5.42,0,0,20.07
"Jan 4, 2021 11:42:20 AM PST",13696622911,Order,113-8354663-1755400,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,MADISON,WI,53718-3206,MarketplaceFacilitator,19.99,1.1,0,0,0,0,0,0,-1.1,-3,-5.42,0,0,11.57
"Jan 4, 2021 12:08:38 PM PST",13696622911,Order,113-5801788-2913014,ZX-MCF3-9EQ8,Bandana Mask 3-layer mask with PP non-woven insert | Neck Gaiter with wind and dust protection (Black),1,amazon.com,Standard Orders,Amazon,LOON LAKE,WA,99148-9684,MarketplaceFacilitator,9.99,0.76,0,0,0,0,0,0,-0.76,-1.7,-2.92,0,0,5.37
"Jan 4, 2021 2:37:39 PM PST",13696622911,Order,113-7798991-5833810,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,Lodi,CA,95240,MarketplaceFacilitator,7.99,0.66,1.49,0,0,0,-1.49,0,-0.66,-1.2,-2.5,0,0,4.29
"Jan 4, 2021 3:17:55 PM PST",13696622911,Order,113-9512555-7178661,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,SAINT PETERS,MO,63376-3447,MarketplaceFacilitator,19.99,0,0,0,0,0,0,0,0,-3,-5.42,0,0,11.57
"Jan 4, 2021 3:53:46 PM PST",13696622911,Order,113-0815787-8225858,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",1,amazon.com,Standard Orders,Amazon,HOFFMAN,IL,62250-1016,MarketplaceFacilitator,19.99,1.25,0,0,0,0,0,0,-1.25,-3,-5.42,0,0,11.57
"Jan 4, 2021 8:53:13 PM PST",13696622911,Order,113-1427637-2988260,SH-L1FL-Y8LV,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Shapes and Dots),1,amazon.com,Standard Orders,Amazon,SALTILLO,MS,38866-6854,MarketplaceFacilitator,5.99,0.42,0,0,0,0,0,0,-0.42,-0.9,-2.5,0,0,2.59
"Jan 5, 2021 1:17:25 AM PST",13696622911,Order,112-3898914-1069811,3Z-QJVW-R0VY,Light Switch Cover - Cool Decorative Modern Design Wall Plate - Single Toggle (Curves),1,amazon.com,Standard Orders,Amazon,sidney,NE,69162,MarketplaceFacilitator,7.99,0.6,0,0,0,0,0,0,-0.6,-1.2,-2.5,0,0,4.29
"Jan 5, 2021 2:13:30 AM PST",13696622911,Order,111-7545618-0807416,26-28FO-FT48,"Cork Board/Memo Board of Hexagon Felt Pads - 24"" x 18"" (6"" x 6"" each-15 Pack) (Yellow)",2,amazon.com,Standard Orders,Amazon,OKEMOS,MI,48864-2814,MarketplaceFacilitator,39.98,2.4,0,0,0,0,0,0,-2.4,-6,-10.84,0,0,23.14
